files,title,id,authors
"P92-1042.pdf,P92-1042.bib",DOCUMENTATION PARSER TO EXTRACT SOFTWARE TEST CONDITIONS,P92-1042,Patricia Lutsky
"P92-1043.pdf,P92-1043.bib","A Linguistic and Computational Analysis of the German ""Third Construction""",P92-1043,Owen Rainbow
"P92-1044.pdf,P92-1044.bib",A CCG APPROACH TO FREE WORD ORDER LANGUAGES,P92-1044,Beryl Hoffman
"P92-1045.pdf,P92-1045.bib",INFORMATION STATES AS FIRST CLASS CITIZENS,P92-1045,Jorgen Villadsen
"P92-1046.pdf,P92-1046.bib",Spatial Lexicalization in the Translation of Prepositional Phrases,P92-1046,Arturo Trujillo
"P92-1047.pdf,P92-1047.bib","METONYMY; REASSESSMENT, SURVEY OF ACCEPTABILITY, AND ITS TREATMENT IN A MACHINE TRANSLATION SYSTEM",P92-1047,"Shin-ichiro Kamei,Takahiro Wakao"
"P92-1048.pdf,P92-1048.bib",A BASIS FOR A FORMALIZATION OF LINGUISTIC STYLE,P92-1048,Stephen J. Green
"P92-1049.pdf,P92-1049.bib",ELABORATION IN OBJECT DESCRIPTIONS THROUGH EXAMPLES,P92-1049,Vibhu O. Mittal
"P92-1050.pdf,P92-1050.bib",THE EXPRESSION OF LOCAL RHETORICAL RELATIONS IN INSTRUCTIONAL TEXT,P92-1050,Keith Vander Linden
"P92-1051.pdf,P92-1051.bib",GENERATING A SPECIFIC CLASS OF METAPHORS,P92-1051,Mark Alan Jones
"P92-1052.pdf,P92-1052.bib",SEXTANT: EXPLORING UNEXPLORED CONTEXTS FOR SEMANTIC EXTRACTION FROM SYNTACTIC ANALYSIS,P92-1052,Gregory Grefenstette
"P92-1053.pdf,P92-1053.bib",A CLASS-BASED APPROACH TO LEXICAL DISCOVERY,P92-1053,Philip Resnik
"P92-1054.pdf,P92-1054.bib",Sense-Linking in a Machine Readable Dictionary,P92-1054,Robert Krovetz
P95-1000.pdf,Front Matter,P95-1000,
"P95-1001.pdf,P95-1001.bib",Learning Phonological Rule Probabilities from Speech Corpora with Exploratory Computational Phonology,P95-1001,"Gary Tajchman,Daniel Jurafsky,Eric Fosler"
"P95-1002.pdf,P95-1002.bib",Automatic Induction of Finite State Transducers for Simple Phonological Rules,P95-1002,"Daniel Gildea,Daniel Jurafsky"
"P95-1003.pdf,P95-1003.bib",The Replace Operator,P95-1003,Lauri Karttunen
"P95-1004.pdf,P95-1004.bib",A Morphographemic Model for Error Correction in Nonconcatenative Strings,P95-1004,"Tanya Bowden,George Anton Kiraz"
"P95-1005.pdf,P95-1005.bib",Discourse Processing of Dialogues with Multiple Threads,P95-1005,"Carolyn Penstein Rose,Barbara Di Eugenio,Lori S. Levin,Carol Van Ess-Dykema"
"P95-1006.pdf,P95-1006.bib",Robust Parsing Based on Discourse Information: Completing partial parses of ill-formed sentences on the basis of discourse information,P95-1006,Tetsuya Nasukawa
"P95-1007.pdf,P95-1007.bib",Corpus Statistics Meet the Noun Compound: Some Empirical Results,P95-1007,Mark Lauer
"P95-1008.pdf,P95-1008.bib",DATR Theories and DATR Models,P95-1008,Bill Keller
"P95-1009.pdf,P95-1009.bib",User-Defined Nonmonotonicity in Unification-Based Formalisms,P95-1009,Lena Stromback
"P95-1010.pdf,P95-1010.bib",Features and Agreement,P95-1010,"Sam Bayer,Mark Johnson"
"P95-1011.pdf,P95-1011.bib",Encoding Lexicalized Tree Adjoining Grammars with a Nonmonotonic Inheritance Hierarchy,P95-1011,"Roger Evans,Gerald Gazdar,David Weir"
"P95-1012.pdf,P95-1012.bib",Compiling HPSG type constraints into definite clause programs,P95-1012,"Thilo Gotz,Walt Detmar Meurers"
"P95-1013.pdf,P95-1013.bib",Compilation of HPSG to TAG,P95-1013,"Robert Kasper,Bernd Kiefer,Klaus Netter"
"P95-1014.pdf,P95-1014.bib",Memoization of Coroutined Constraints,P95-1014,"Mark Johnson,Jochen Dorre"
"P95-1015.pdf,P95-1015.bib",Combining Multiple Knowledge Sources for Discourse Segmentation,P95-1015,"Diane J. Litman,Rebecca J. Passonneau"
"P95-1016.pdf,P95-1016.bib",Utilizing Statistical Dialogue Act Processing in Verbrnobil,P95-1016,"Norbert Reithinger,Elisabeth Maier"
"P95-1017.pdf,P95-1017.bib",Evaluating Automated and Manual Acquisition of Anaphora Resolution Strategies,P95-1017,"Chinatsu Aone,Scott William"
"P95-1018.pdf,P95-1018.bib",Investigating Cue Selection and Placement in Tutorial Discourse,P95-1018,"Megan Moser,Johanna D. Moore"
"P95-1019.pdf,P95-1019.bib",Response Generation in Collaborative Negotiation,P95-1019,"Jennifer Chu-Carroll,Sandra Carberry"
"P95-1020.pdf,P95-1020.bib",A Uniform Treatment of Pragmatic Inferences in Simple and Complex Utterances and Sequences of Utterances,P95-1020,"Daniel Marcu,Graeme Hirst"
"P95-1021.pdf,P95-1021.bib",D-Tree Grammars,P95-1021,"Owen Rambow,K. Vijay-Shanker,David Weir"
"P95-1022.pdf,P95-1022.bib",The intersection of Finite State Automata and Definite Clause Grammars,P95-1022,Gertjan van Noord
"P95-1023.pdf,P95-1023.bib",TAL Recognition in O(M(n2)) Time,P95-1023,"Sanguthevar Rajasekaran,Shibu Yooseph"
"P95-1024.pdf,P95-1024.bib",Extraposition via Complex Domain Formation,P95-1024,"Andreas Kathol,Carl Pollard"
"P95-1025.pdf,P95-1025.bib",Statistical Sense Disambiguation with Relatively Small Corpora Using Dictionary Definitions,P95-1025,Alpha K. Luk
"P95-1026.pdf,P95-1026.bib",UNSUPERVISED WORD SENSE DISAMBIGUATION RIVALING SUPERVISED METHODS,P95-1026,David Yarowsky
P96-1000.pdf,Front Matter,P96-1000,
"P96-1001.pdf,P96-1001.bib",Higher-Order Coloured Unification and Natural Language Semantics,P96-1001,"Claire Gardent,Michael Kohlhase"
"P96-1002.pdf,P96-1002.bib",A Model-Theoretic Framework for Theories of Syntax,P96-1002,James Rogers
"P96-1003.pdf,P96-1003.bib",Noun Phrase Analysis in Large Unrestricted Text for Information Retrieval,P96-1003,"David A. Evans,Chengxiang Zhai"
"P96-1004.pdf,P96-1004.bib",Morphological Cues for Lexical Semantics,P96-1004,Marc Light
"P96-1005.pdf,P96-1005.bib",From Submit to Submitted via Submission: On Lexical Rules in Large-Scale Lexicon Acquisition,P96-1005,"Evelyne Viegas,Boyan Onyshkevych,Victor Raskin,Sergei Nirenburg"
"P96-1006.pdf,P96-1006.bib",Integrating Multiple Knowledge Sources to Disambiguate Word Sense: An Exemplar-Based Approach,P96-1006,"Hwee Tou Ng,Hian Beng Lee"
"P96-1007.pdf,P96-1007.bib",Using Eye Movements to Study Spoken Language Comprehension: Evidence .for Incremental Interpretation (Invited Talk),P96-1007,Michael K. Tanenhaus
"P96-1008.pdf,P96-1008.bib",A Fully Statistical Approach to Natural Language Interfaces,P96-1008,"Scott Miller,David Stallard,Robert Bobrow,Richard Schwartz"
"P96-1009.pdf,P96-1009.bib",A Robust System for Natural Spoken Dialogue,P96-1009,"James F. Allen,Bradford W. Miller,Eric K. Ringger,Teresa Sikorski"
"P96-1010.pdf,P96-1010.bib",Combining Trigram-Based and Feature-Based Methods for Context-Sensitive Spelling Correction,P96-1010,"Andrew Golding,Yves Schabes"
"P96-1011.pdf,P96-1011.bib",Efficient Normal-Form Parsing for Combinatory Categorial Grammar,P96-1011,Jason Eisner
"P96-1012.pdf,P96-1012.bib",Another Facet of LIG Parsing,P96-1012,Pierre Boullier
"P96-1013.pdf,P96-1013.bib",Parsing with Semidirectional Lambek Grammar is NP-Complete,P96-1013,Jochen Dörre
"P96-1014.pdf,P96-1014.bib",Computing Optimal Descriptions for Optimality Theory Grammars with Context-Free Position Structures,P96-1014,Bruce Tesar
"P96-1015.pdf,P96-1015.bib",Directed Replacement,P96-1015,Lauri Karttunen
"P96-1016.pdf,P96-1016.bib",Synchronous Models off Language,P96-1016,"Owen Rambow,Giorgio Satta"
"P96-1017.pdf,P96-1017.bib",Coordination as a Direct Process,P96-1017,"Augusta Mela,Christophe Fouquerd"
"P96-1018.pdf,P96-1018.bib",High-Performance Bilingual Text Alignment Using Statistical and Dictionary Information,P96-1018,"Masahiko Haruno,Takefumi Yamazaki"
"P96-1019.pdf,P96-1019.bib",An Iterative Algorithm to Build Chinese Language Models,P96-1019,"Xiaoqiang Luo,Salim Roukos"
"P96-1020.pdf,P96-1020.bib",Pattern-Based Context-Free Grammars for Machine Translation,P96-1020,Koichi Takeda
"P96-1021.pdf,P96-1021.bib",A Polynomial-Time Algorithm for Statistical Machine Translation,P96-1021,Dekai Wu
"P96-1022.pdf,P96-1022.bib",SEMHE: A Generalised Two-level System,P96-1022,George Anton Kiraz
"P96-1023.pdf,P96-1023.bib",Head Automata and Bilingual Tiling: Translation with Minimal Representations (Invited Talk),P96-1023,Hiyan Alshawi
"P96-1024.pdf,P96-1024.bib",Parsing Algorithms and Metrics,P96-1024,Joshua Goodman
"P96-1025.pdf,P96-1025.bib",A New Statistical Parser Based on Bigram Lexical Dependencies,P96-1025,Michael John Collins
"P96-1026.pdf,P96-1026.bib",Two Sources of Control Over the Generation of Software Instructions,P96-1026,"Anthony Hartley,Cecile Paris"
"P95-1027.pdf,P95-1027.bib",A Quantitative Evaluation of Linguistic Tests for the Automatic Prediction of Semantic Markedness,P95-1027,"Vasileios Hatzivassiloglou,Kathleen McKeown"
"P95-1028.pdf,P95-1028.bib",Quantifier Scope and Constituency,P95-1028,Jong C. Park
"P95-1029.pdf,P95-1029.bib",Using Higher-Order Logic Programming for Semantic Interpretation of Coordinate Constructs,P95-1029,Seth Kulick
"P95-1030.pdf,P95-1030.bib",New Techniques for Context Modeling,P95-1030,"Eric Sven Ristad,Robert G. Thomas"
"P95-1031.pdf,P95-1031.bib",Bayesian Grammar Induction for Language Modeling,P95-1031,Stanley F. Chen
"P95-1032.pdf,P95-1032.bib",A Pattern Matching Method for Finding Noun and Proper Noun Translations from Noisy Parallel Corpora,P95-1032,Pascale Pung
"P95-1033.pdf,P95-1033.bib",An Algorithm for Simultaneously Bracketing Parallel Texts by Aligning Words,P95-1033,Dekai Wu
"P95-1034.pdf,P95-1034.bib","Two-Level, Many-Paths Generation",P95-1034,"Kevin Knight,Vasileios Hatzivassiloglou"
"P95-1035.pdf,P95-1035.bib",An Efficient Generation Algorithm for Lexicalist MT,P95-1035,"Victor Poznanski,John L. Beaven,Pete Whitelock"
"P95-1036.pdf,P95-1036.bib",Some Novel Applications of Explanation-Based Learning to Parsing Lexicalized Tree-Adjoining Grammars,P95-1036,"B. Srinivas,Aravind K. Joshi"
"P95-1037.pdf,P95-1037.bib",Statistical Decision-Tree Models for Parsing,P95-1037,David M. Magerman
"P95-1038.pdf,P95-1038.bib",Evaluation of Semantic Clusters,P95-1038,Rajeev Agarwal
"P95-1039.pdf,P95-1039.bib",Tagset Reduction Without Information Loss,P95-1039,Thorsten Brants
"P95-1040.pdf,P95-1040.bib",The Effect of Pitch Accenting on Pronoun Referent Resolution,P95-1040,Janet Cahn
"P95-1041.pdf,P95-1041.bib",Sense Disambiguation Using Semantic Relations and Adjacency Information,P95-1041,Anil S. Chakravarthy
"P95-1042.pdf,P95-1042.bib",CONSTRAINT-BASED EVENT RECOGNITION FOR INFORMATION EXTRACTION,P95-1042,Jeremy Crowe
"P95-1043.pdf,P95-1043.bib",From route descriptions to sketches: a model for a text-to-image translator,P95-1043,Lidia Praczak
"P95-1044.pdf,P95-1044.bib",A Computational Framework for Composition in Multiple Linguistic Domains,P95-1044,Elvan Gocmen
"P95-1045.pdf,P95-1045.bib",Polyphony and Argumentative Semantics,P95-1045,Jean-Michel Grandchamp
"P95-1046.pdf,P95-1046.bib",Knowledge-based Automatic Topic Identification,P95-1046,Chin-Yew Lin
"P95-1047.pdf,P95-1047.bib",Acquiring a Lexicon from Unsegmented Speech,P95-1047,Carl de Marcken
"P95-1048.pdf,P95-1048.bib",Semantic Information Preprocessing for Natural Language Interfaces to Databases,P95-1048,"Milan Mosny,Simon Fraser"
"P95-1049.pdf,P95-1049.bib",Mapping Scrambled Korean Sentences into English Using Synchronous TAGs,P95-1049,Hyun S. Park
"P95-1050.pdf,P95-1050.bib",Identifying Word Translations in Non-Parallel Texts,P95-1050,Reinhard Rapp
"P95-1051.pdf,P95-1051.bib",Towards a Cognitively Plausible Model for Quantification,P95-1051,Walid S. Saba
"P95-1052.pdf,P95-1052.bib",Aspect and Discourse Structure: Is a Neutral Viewpoint Required?,P95-1052,Frank Schilder
"P96-1027.pdf,P96-1027.bib",Chart Generation,P96-1027,Martin Kay
"P96-1028.pdf,P96-1028.bib",Evaluating the Portability of Revision Rules for Incremental Summary Generation,P96-1028,Jacques Robin
"P96-1029.pdf,P96-1029.bib",Compilation of Weighted Finite-State Transducers from Decision Trees,P96-1029,"Richard Sproat,Michael Riley"
"P96-1030.pdf,P96-1030.bib",Fast Parsing Using Pruning and Grammar Specialization,P96-1030,"Manny Rayner,David Carter"
"P96-1031.pdf,P96-1031.bib",An Efficient Compiler for Weighted Rewrite Rules,P96-1031,"Mehryar Mohri,Richard Sproat"
"P96-1032.pdf,P96-1032.bib",Efficient Tabular L R Parsing,P96-1032,"Mark-Jan Nederhof,Giorgio Satta"
"P96-1033.pdf,P96-1033.bib",Magic for Filter Optimization in Dynamic Bottom-Up Processing,P96-1033,Guido Minnen
"P96-1034.pdf,P96-1034.bib",Efficient Transformation-Based Parsing,P96-1034,"Girogion Satta,Eric Brill"
"P96-1035.pdf,P96-1035.bib",Resolving Anaphors in Embedded Sentences,P96-1035,Saliha Azzam
"P96-1036.pdf,P96-1036.bib",Functional Centering,P96-1036,"Michael Strube,Udo Hahn"
"P96-1037.pdf,P96-1037.bib",Mechanisms for Mixed-Initiative Human-Computer Collaborative Discourse,P96-1037,Curry I. Guinn
"P96-1038.pdf,P96-1038.bib",A Prosodic Analysis of Discourse Segments in Direction-Giving Monologues,P96-1038,"Julia Hirschberg,Christine H. Nakatani"
"P96-1039.pdf,P96-1039.bib",An Information Structural Approach To Spoken Language Generation,P96-1039,Scott Prevost
"P96-1040.pdf,P96-1040.bib",The Rhythm of Lexical Stress in Prose,P96-1040,Doug Beeferman
"P96-1041.pdf,P96-1041.bib",An Empirical Study of Smoothing Techniques for Language Modeling,P96-1041,"Stanley F. Chen,Joshua Goodman"
"P96-1042.pdf,P96-1042.bib",Minimizing Manual Annotation Cost in Supervised Training from Corpora,P96-1042,"Sean P. Engelson,Ido Dagan"
"P96-1043.pdf,P96-1043.bib",Unsupervised Learning of Word-Category Guessing Rules,P96-1043,Andrei Mikheev
"P96-1044.pdf,P96-1044.bib",Linguistic Structure as Composition and Perturbation,P96-1044,Carl de Marcken
"P96-1045.pdf,P96-1045.bib",Generating an LTAG out of a Principle-based Hierarchical Representation,P96-1045,Marie-Helene Candito
"P96-1046.pdf,P96-1046.bib",Using Parsed Corpora for Structural Disambiguation in the TRAINS Domain,P96-1046,Mark Core
"P96-1047.pdf,P96-1047.bib",Subdeletion in Verb Phrase Ellipsis,P96-1047,Paul G. Donecker
"P96-1048.pdf,P96-1048.bib",Using Textual Clues to Improve Metaphor Processing,P96-1048,Stephane Ferrari
"P96-1049.pdf,P96-1049.bib",On Reversing the Generation Process in Optimality Theory,P96-1049,J. Eric Fosler
"P96-1050.pdf,P96-1050.bib",A Synopsis of Learning to Recognize Names Across Languages,P96-1050,Anthony F. Gallippi
"P96-1051.pdf,P96-1051.bib",An Application of WordNet to Prepositional Attachment,P96-1051,Sanda M. Harabagiu
"P96-1052.pdf,P96-1052.bib",Towards Testing the Syntax of Punctuation,P96-1052,Bernard Jones
"P96-1053.pdf,P96-1053.bib",Using Terminological Knowledge Representation Languages to Manage Linguistic Resources,P96-1053,Pamela W. Jordan
P97-1000.pdf,Front Matter,P97-1000,
"P97-1001.pdf,P97-1001.bib",Interleaving Universal Principles and Relational Constraints over Typed Feature Logic,P97-1001,"Thilo Gotz,Detmar Meurers"
"P97-1002.pdf,P97-1002.bib",Fast Context-Free Parsing Requires Fast Boolean Matrix Multiplication,P97-1002,Lillian Lee
"P97-1003.pdf,P97-1003.bib","Three Generative, Lexicalised Models for Statistical Parsing",P97-1003,Michael Collins
"P97-1004.pdf,P97-1004.bib",Expansion of Multi- Word Terms for Indexing and Retrieval Using Morphology and Syntax,P97-1004,"Christian Jacquemin,Judith L. Klavans,Evelyne Tzoukermann"
"P97-1005.pdf,P97-1005.bib",Automatic Detection of Text Genre,P97-1005,"Brett Kessler,Geoffrey Nunberg,Hinrich Schutze"
"P97-1006.pdf,P97-1006.bib",Document Classification Using a Finite Mixture Model,P97-1006,"Hang Li,Kenji Yamanishi"
"P97-1007.pdf,P97-1007.bib",Combining Unsupervised Lexical Knowledge Methods for Word Sense Disambiguation,P97-1007,"German Rigau,Jordi Atserias,Eneko Agirre"
"P97-1008.pdf,P97-1008.bib",Similarity-Based Methods for Word Sense Disambiguation,P97-1008,"Ido Dagan,Lillian Lee,Fernando Pereira"
"P97-1009.pdf,P97-1009.bib",Using Syntactic Dependency as Local Context to Resolve Word Sense Ambiguity,P97-1009,Dekang Lin
"P97-1010.pdf,P97-1010.bib",Homonymy and Polysemy in Information Retrieval,P97-1010,Robert Krovetz
"P97-1011.pdf,P97-1011.bib",Learning Features that Predict Cue Usage,P97-1011,"Barbara Di Eugenio,Johanna D. Moore,Massimo Paolucci"
"P97-1012.pdf,P97-1012.bib",Expectations in Incremental Discourse Processing,P97-1012,"Dan Cristea,Bonnie Webber"
"P97-1013.pdf,P97-1013.bib",The Rhetorical Parsing of Unrestricted Natural Language Texts,P97-1013,Daniel Marcu
"P97-1014.pdf,P97-1014.bib",Centering in-the-Large: Computing Referential Discourse Segments,P97-1014,"Udo Hahn,Michael Strube"
"P97-1015.pdf,P97-1015.bib",Probing the Lexicon in Evaluating Commercial MT Systems,P97-1015,Martin Volk
"P97-1016.pdf,P97-1016.bib",Ambiguity Resolution for Machine Translation of Telegraphic Messages,P97-1016,"Young-Suk Lee,Clifford Weinstein,Stephanie Seneff,Dinesh Tummala"
"P97-1017.pdf,P97-1017.bib",Machine Transliteration,P97-1017,"Kevin Knight,Jonathan Graehl"
"P97-1018.pdf,P97-1018.bib",Intergrating Symbolic and Statistical Representations: The Lexicon Pragmatics Interface,P97-1018,"Ann Copestake,Alex Lascarides"
"P97-1019.pdf,P97-1019.bib",Negative Polarity Licensing at the Syntax-Semantics Interface,P97-1019,John Fry
"P97-1020.pdf,P97-1020.bib",Deriving Verbal and Compositonal Lexical Aspect for NLP Applications,P97-1020,"Bonnie J. Dorr,Mari Broman Olsen"
"P97-1021.pdf,P97-1021.bib",A DOP Model for Semantic Interpretation,P97-1021,"Remko Bonnema,Rens Bod,Remko Scha"
"P97-1022.pdf,P97-1022.bib",Fertility Models for Statistical Natural Language Understanding,P97-1022,"Stephen Della Pietra,Mark Epstein,Salim Roukos,Todd Ward"
"P97-1023.pdf,P97-1023.bib",Predicting the Semantic Orientation of Adjectives,P97-1023,"Vasileios Hatzivassiloglou,Kathleen R. McKeown"
"P97-1024.pdf,P97-1024.bib",Independence Assumptions Considered Harmful,P97-1024,Alexander Franz
"P97-1025.pdf,P97-1025.bib",Planning Reference Choices for Argumentative Teas,P97-1025,Xiaorong Huang
"P97-1026.pdf,P97-1026.bib",Sentence Planning as Description Using Tree Adjoining Grammar,P97-1026,"Matthew Stone,Christine Doran"
"P95-1053.pdf,P95-1053.bib",Conciseness through Aggregation in Text Generation,P95-1053,James Shaw
"P95-1054.pdf,P95-1054.bib",Quantifying lexical influence: Giving direction to context,P95-1054,V Kripasundar
"P95-1055.pdf,P95-1055.bib",Acquisition of a Lexicon from Semantic Representations of Sentences,P95-1055,Cynthia A. Thompson
"P95-1056.pdf,P95-1056.bib",A Minimalist Head-Corner Parser,P95-1056,Mettina Veenstra vakgroep
"P96-1054.pdf,P96-1054.bib",Transitivity and Foregrounding in News Articles: Experiments in Information Retrieval and Automatic Summarising,P96-1054,Roderick Kay and Ruth Aylett
"P96-1055.pdf,P96-1055.bib",The Selection of the Most Probable Dependency Structure in Japanese Using Mutual Information,P96-1055,Eduardo de Paiva Alves
"P96-1056.pdf,P96-1056.bib",Incremental Parser Generation for Tree Adjoining Grammars,P96-1056,Anoop Sarkar
"P96-1057.pdf,P96-1057.bib",Processing Complex Sentences in the Centering Framework,P96-1057,Michael Strube
"P96-1058.pdf,P96-1058.bib",Maximizing Top-down Constraints for Unification-based Systems,P96-1058,Noriko Tomura
"P97-1027.pdf,P97-1027.bib",An Algorithm for Generating Referential Descriptions with Flexible Interfaces,P97-1027,Helmut Horacek
"P97-1028.pdf,P97-1028.bib",Applying Explanation-based Learning to Control and Speeding-up Natural Language Generation,P97-1028,Gunter Neumann
"P97-1029.pdf,P97-1029.bib",Morphological Disambiguation by Voting Constraints,P97-1029,"Kemal Oflazer,Gokhan Tur"
"P97-1030.pdf,P97-1030.bib",Mistake-Driven Mixture of Hierarchical Tag Context Trees,P97-1030,"Masahiko Haruno,Yuji Matsumoto"
"P97-1031.pdf,P97-1031.bib",A Flexible POS Tagger Using an Automatically Acquired Language Model,P97-1031,"Lluis Marquez,Lluis Padro"
"P97-1032.pdf,P97-1032.bib",Comparing a Linguistic and a Stochastic Tagger,P97-1032,"Christer Samuelsson,Atro Voutilainen"
"P97-1033.pdf,P97-1033.bib","Intonational Boundaries, Speech Repairs, and Discourse Markers: Modeling Spoken Dialog",P97-1033,"Peter A. Heeman,James F. Allen"
"P97-1034.pdf,P97-1034.bib",Tracking Initiative in Collaborative Dialogue Interactions,P97-1034,"Jennifer Chu-Carroll,Michael K. Brown"
"P97-1035.pdf,P97-1035.bib",PARADISE: A Framework for Evaluating Spoken Dialogue Agents,P97-1035,"Marilyn A. Walker,Diane J. Litman,Candace A. Kamm,Alicia Abella"
"P97-1036.pdf,P97-1036.bib",Unification-based Multimodal Integration,P97-1036,"Michael Johnston,Philip R. Cohen,David McGee,Sharon L. Oviatt,James A. Pittman,Ira Smith"
"P97-1037.pdf,P97-1037.bib",A DP-based Search Using Monotone Alignments in Statistical Translation,P97-1037,"Christoph Tillmann,Stephan Vogel,Hermann Ney,Alex Zubiaga"
"P97-1038.pdf,P97-1038.bib",An Alignment Method for Noisy Parallel Corpora based on Image Processing Techniques,P97-1038,"Jason S. Chang,Mathis H. Chen"
"P97-1039.pdf,P97-1039.bib",A Portable Algorithm for Mapping Bitext Correspondence,P97-1039,I. Dan Melamed
"P97-1040.pdf,P97-1040.bib",Efficient Generation in Primitive Optimality Theory,P97-1040,Jason Eisner
"P97-1041.pdf,P97-1041.bib",A Trainable Rule-Based Algorithm for Word Segmentation,P97-1041,David D. Palmer
"P97-1042.pdf,P97-1042.bib",Compiling Regular Formalisms with Rule Features into Finite-State Automata,P97-1042,George Anton Kiraz
"P97-1043.pdf,P97-1043.bib",The Complexity of Recognition of Linguistically Adequate Dependency Grammars,P97-1043,"Peter Neuhaus,Norbert Broker"
"P97-1044.pdf,P97-1044.bib",Maximal Incrementality in Linear Categorial Deduction,P97-1044,Mark Hepple
"P97-1045.pdf,P97-1045.bib",Automatic Extraction of Aspectual Information from a Monolingual Corpus,P97-1045,"Akira Oishi,Yuji Matsumoto"
"P97-1046.pdf,P97-1046.bib",A Comparison of Head Transducers and Transfer for a Limited Domain Translation Application,P97-1046,"Hiyan Alshawi,Adam L. Buchsbaum,Fei Xia"
"P97-1047.pdf,P97-1047.bib",Decoding Algorithm in Statistical Machine Translation,P97-1047,"Ye-Yi Wang,Alex Waibel"
"P97-1048.pdf,P97-1048.bib",A Model of Lexical Attraction and Repulsion,P97-1048,"Doug Beeferman,Adam Berger,John Lafferty"
"P97-1049.pdf,P97-1049.bib",Hierarchical Non-Emitting Markov Models,P97-1049,"Eric Sven Ristad,Robert G. Thomas"
"P97-1050.pdf,P97-1050.bib",Efficient Construction of Underspeci fled Semantics under Massive Ambiguity,P97-1050,Jochen Dörre
"P97-1051.pdf,P97-1051.bib",A Theory of Parallelism and the Case of VP Ellipsis,P97-1051,"Jerry R. Hobbs,Andrew Kehler"
"P97-1052.pdf,P97-1052.bib",On Interpreting F-Structures as UDRSs,P97-1052,"Josef van Genabith,Richard Crouch"
P99-1000.pdf,Front Matter,P99-1000,
"P99-1001.pdf,P99-1001.bib",Untangling Text Data Mining,P99-1001,Marti A. Hearst
"P99-1002.pdf,P99-1002.bib",AUTOMATIC SPEECH RECOGNITION AND ITS APPLICATION TO INFORMATION EXTRACTION,P99-1002,Sadaoki Furu
"P99-1003.pdf,P99-1003.bib",The Lexical Component of Natural Language Processing,P99-1003,George A. Miller
"P99-1004.pdf,P99-1004.bib",Measures of Distributional Similarity,P99-1004,Lillian Lee
"P99-1005.pdf,P99-1005.bib",Distributional Similarity Models: Clustering vs. Nearest Neighbors,P99-1005,Lillian Lee
"P99-1006.pdf,P99-1006.bib",Discourse Relations: A Structural and Presuppositional Account Using Lexicalised TAG,P99-1006,"Bonnie Webber,Alistair Knott,Matthew Stone,Aravind Joshi"
"P99-1007.pdf,P99-1007.bib",Unifying Parallels,P99-1007,Claire Gardent
